p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
AD2019	AD2019	1	6.8394e-6	146210.3044	0	0.0086	0.005	1.0517	0.0575	1.0517	0.0575
AD2019	AD2019.Kunkle	1.4478	0.2212	6.5437	5.9997e-11	0.0454	0.0233	1.0609	0.0394	0.2979	0.0466
AD2019	LBD2020	0.3769	0.2345	1.6073	0.108	0.176	0.0798	1.0007	0.008	0.0266	0.0149
AD2019	PD2019.ex23andMe.exUKBB	0.2247	0.0944	2.3811	0.0173	0.3142	0.0291	0.9739	0.0062	-0.0012	0.0044
AD2019	PD2019.meta5.ex23andMe	0.1973	0.0814	2.4233	0.0154	0.0194	0.002	0.9778	0.0075	0.0121	0.0043
AD2019.Kunkle	AD2019	1.4478	0.2212	6.5437	5.9997e-11	0.0085	0.005	1.0526	0.0576	0.2979	0.0466
AD2019.Kunkle	AD2019.Kunkle	1	6.552e-6	152625.4786	0	0.0479	0.0204	1.0573	0.0342	1.0573	0.0342
AD2019.Kunkle	LBD2020	0.6733	0.2393	2.8134	0.0049	0.165	0.0782	1.0026	0.0075	0.0347	0.0112
AD2019.Kunkle	PD2019.ex23andMe.exUKBB	0.1315	0.096	1.3698	0.1708	0.311	0.0294	0.975	0.006	-0.0021	0.0047
AD2019.Kunkle	PD2019.meta5.ex23andMe	0.0893	0.0905	0.9866	0.3238	0.0193	0.0019	0.9782	0.0073	2e-4	0.0052
LBD2020	AD2019	0.3769	0.2345	1.6073	0.108	0.008	0.0054	1.0564	0.0621	0.0266	0.0149
LBD2020	AD2019.Kunkle	0.6733	0.2393	2.8134	0.0049	0.0468	0.022	1.0585	0.0382	0.0347	0.0112
LBD2020	LBD2020	1	8.9832e-6	111318.1449	0	0.156	0.0807	1.0039	0.0082	1.0039	0.0082
LBD2020	PD2019.ex23andMe.exUKBB	0.8074	0.2338	3.4531	6e-4	0.3131	0.0302	0.975	0.0063	0.0081	0.0044
LBD2020	PD2019.meta5.ex23andMe	0.6238	0.1692	3.6869	2e-4	0.0193	0.002	0.9797	0.0076	0.0127	0.0046
PD2019.ex23andMe.exUKBB	AD2019	0.2247	0.0944	2.3811	0.0173	0.0085	0.0053	1.0546	0.0603	-0.0012	0.0044
PD2019.ex23andMe.exUKBB	AD2019.Kunkle	0.1315	0.096	1.3698	0.1708	0.0474	0.0214	1.0586	0.0334	-0.0021	0.0047
PD2019.ex23andMe.exUKBB	LBD2020	0.8074	0.2338	3.4531	6e-4	0.1563	0.0813	1.0044	0.0085	0.0081	0.0044
PD2019.ex23andMe.exUKBB	PD2019.ex23andMe.exUKBB	1	7.2125e-6	138649.893	0	0.3105	0.0294	0.9753	0.006	0.9753	0.006
PD2019.ex23andMe.exUKBB	PD2019.meta5.ex23andMe	1.2312	0.0213	57.8289	0	0.0194	0.0019	0.978	0.0074	0.8127	0.0066
PD2019.meta5.ex23andMe	AD2019	0.1973	0.0814	2.4233	0.0154	0.0083	0.0051	1.054	0.0588	0.0121	0.0043
PD2019.meta5.ex23andMe	AD2019.Kunkle	0.0893	0.0905	0.9866	0.3238	0.0441	0.0236	1.0629	0.0402	2e-4	0.0052
PD2019.meta5.ex23andMe	LBD2020	0.6238	0.1692	3.6869	2e-4	0.1697	0.0833	1.0018	0.0087	0.0127	0.0046
PD2019.meta5.ex23andMe	PD2019.ex23andMe.exUKBB	1.2312	0.0213	57.8289	0	0.3146	0.0288	0.973	0.0061	0.8127	0.0066
PD2019.meta5.ex23andMe	PD2019.meta5.ex23andMe	1	1.1616e-7	8608520.3621	0	0.0193	0.0019	0.9787	0.0073	0.9787	0.0073
